"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
691406,"Caminero, Junior","TB",2023,2023,"2B",-0.014621591883212128,15,0,0,0,0,0,0,0,0,-0.1656525069571741,0.04113091001827267,"10.5125","11.613071429","1.100571429",,,
592663,"Realmuto, J.T.","PHI",2023,2023,"2B",-0.26891954122566186,351,0.03133903133903134,8,3,0,0,0,8,3,1.4722761068344128,-1.2519439168723214,"10.793953846","14.669609231","3.875655385","11.235454545","21.440909091","10.205454545"
669222,"Senzel, Nick","CIN",2023,2023,"2B",-0.9872880129030643,255,0.011764705882352941,1,2,0,0,0,1,2,-2.8192403488919,-0.9409776513881889,"10.047510549","13.14349789","3.095987342","10.588","20.431666667","9.843666667"
642336,"Mejía, Francisco","TB",2023,2023,"2B",-0.560243148905421,81,0.012345679012345678,0,1,0,0,0,0,1,-1.5287743748629237,-0.5655294976285254,"8.883325","14.4111125","5.5277875","10.102","19.609","9.507"
665161,"Peña, Jeremy","HOU",2023,2023,"2B",-1.2610891680248548,587,0.03236797274275979,12,7,0,0,0,12,7,3.5911551576281147,-4.398489332334407,"11.039573557","14.624221601","3.584648045","11.155894737","20.845736842","9.689842105"
605612,"Castro, Harold","COL",2023,2023,"2B",-0.49084719148597833,216,0.004629629629629629,1,0,1,0,0,1,1,-2.6161085950333405,0.0719433944904225,"10.270923445","15.658220096","5.387296651","10.792","22.053","11.261"
670623,"Paredes, Isaac","TB",2023,2023,"2B",-0.3801641103520015,444,0.0022522522522522522,1,0,0,0,0,1,0,-6.430623228526127,2.013245634118274,"9.061347826","12.350878719","3.289530892","10.668","23.614","12.946"
656413,"Fairchild, Stuart","CIN",2023,2023,"2B",-0.0393859720638611,202,0.039603960396039604,6,2,0,0,0,6,2,2.46559846381437,-1.1833459218371805,"12.381381215","16.001834254","3.620453039","12.5235","23.60375","11.08025"
641313,"Anderson, Tim","CWS",2023,2023,"2B",-1.3972104038347322,488,0.01639344262295082,6,2,2,0,0,6,4,-3.0141121001092364,-1.7653066306952998,"9.052342282","12.58546085","3.533118568","10.868125","22.65975","11.791625"
660620,"Araúz, Jonathan","NYM",2023,2023,"2B",0.0015147166646569702,5,0,0,0,0,0,0,0,0,-0.03319478456413621,0.01811927461663158,"13.1948","17.0934","3.8986",,,
672779,"Marcano, Tucupita","PIT",2023,2023,"2B",-0.2018344928574159,120,0.025,2,1,0,0,0,2,1,-0.10684564411647335,-0.4010341422980462,"10.170390909","12.757381818","2.586990909","12.678","22.103333333","9.425333333"
457705,"McCutchen, Andrew","PIT",2023,2023,"2B",0.4384192973326463,417,0.009592326139088728,4,0,0,0,0,4,0,-2.3302076525874273,2.00991295077807,"10.807798429","14.552434555","3.744636126","11.2135","24.1455","12.932"
664040,"Lowe, Brandon","TB",2023,2023,"2B",0.8840973924617188,306,0.0196078431372549,6,0,0,0,0,6,0,0.48648861787383746,1.7484437086376696,"11.007153846","15.394027972","4.386874126","10.970166667","24.282","13.311833333"
571466,"Barnhart, Tucker","CHC",2023,2023,"2B",0.03720481064977257,102,0,0,0,0,1,0,1,0,-1.3330977882195405,0.6751652628748458,"9.31232","15.44718","6.13486",,,
595777,"Profar, Jurickson","SD",2023,2023,"2B",-0.16874283755771713,423,0.002364066193853428,1,0,0,1,0,2,0,-5.020480006037035,1.8563403636659777,"10.444917706","13.158987531","2.714069825","12.663","30.504","17.841"
669200,"McCoy, Mason","TOR",2023,2023,"2B",0.00024571632189815526,3,0,0,0,0,0,0,0,0,-0.025329122492904692,0.011803424045509096,"12.75","15.605","2.855",,,
678662,"Tovar, Ezequiel","COL",2023,2023,"2B",-0.6534550379140935,398,0.03015075376884422,8,4,0,0,0,8,4,1.3590918782113517,-2.056163141236362,"10.729739946","14.65080429","3.921064343","11.172833333","22.325166667","11.152333333"
660707,"Montero, Elehuris","COL",2023,2023,"2B",-0.2751418765665127,227,0,0,0,0,0,0,0,0,-3.6113142767422524,0.9936021750709737,"8.596897778","11.181648889","2.584751111",,,
669134,"Campusano, Luis","SD",2023,2023,"2B",-0.1317169341831701,151,0,0,0,0,0,0,0,0,-2.3202185409558918,0.7385039422400184,"9.193876712","12.680335616","3.486458904",,,
640492,"Azócar, José","SD",2023,2023,"2B",0.2045490602365049,66,0.12121212121212122,6,2,0,0,0,6,2,4.791989143463561,-1.6752194854582376,"11.387813559","16.157694915","4.769881356","12.22125","21.74875","9.5275"
677594,"Rodríguez, Julio","SEA",2023,2023,"2B",2.224257885186069,537,0.05772811918063315,26,5,0,0,0,26,5,17.45697826609953,-2.815861706741856,"11.082085239","13.900893971","2.818808732","12.175","21.713225806","9.538225806"
474832,"Belt, Brandon","TOR",2023,2023,"2B",-0.44727083802793927,338,0,0,0,0,0,0,0,0,-5.727740621104464,1.551727302651008,"11.390767372","14.661036254","3.270268882",,,
656669,"Luplow, Jordan","MIN",2023,2023,"2B",0.08471128836687465,96,0.010416666666666666,1,0,0,0,0,1,0,-0.32202651497127843,0.3313702030247338,"11.547548387","13.730752688","2.183204301","12.404","26.342","13.938"
621020,"Swanson, Dansby","CHC",2023,2023,"2B",-0.8546610907292582,584,0.008561643835616438,4,1,1,0,0,4,2,-6.195832191610646,0.8544563279841575,"10.760791985","14.677646947","3.916854962","11.3398","22.0034","10.6636"
678545,"Basabe, Osleivis","TB",2023,2023,"2B",-0.5388667021082324,92,0.010869565217391304,0,1,0,0,0,0,1,-1.3070750528667314,-0.6165593145219692,"10.364654762","13.977928571","3.61327381","11.587","18.93","7.343"
663330,"Jones, Jahmai","MIL",2023,2023,"2B",0.15724913634340953,32,0.03125,1,0,0,0,0,1,0,0.5018761663099949,0.1263864512920228,"11.387925926","17.196037037","5.808111111","11.735","20.567","8.832"
643393,"Kemp, Tony","ATH",2023,2023,"2B",0.6534397452290545,385,0.046753246753246755,14,4,0,0,0,14,4,7.523913598220054,-1.8918732764776802,"11.020962963","15.60251567","4.581552707","11.6945","22.907833333","11.213333333"
681962,"Capra, Vinny","PIT",2023,2023,"2B",0.01470945062023813,20,0,0,0,0,0,0,0,0,-0.21388705808901903,0.12774858275120432,"10.701157895","13.066263158","2.365105263",,,
666703,"Rosario, Eguy","SD",2023,2023,"2B",-0.008033734053794518,18,0,0,0,0,0,0,0,0,-0.2821641934574465,0.10755356586154396,"11.463823529","14.438588235","2.974764706",,,
542303,"Ozuna, Marcell","ATL",2023,2023,"2B",-0.62741929418479,439,0,0,0,0,0,0,0,0,-7.775032371409091,2.061304844660062,"7.845385321","12.200990826","4.355605505",,,
668670,"Rogers, Jake","DET",2023,2023,"2B",-0.111770206184477,292,0.003424657534246575,1,0,0,0,0,1,0,-3.8714319549521887,1.4722581884576909,"9.908086331","13.245874101","3.33778777","8.946","21.446","12.5"
493329,"Gurriel, Yuli","MIA",2023,2023,"2B",0.6304734745567561,154,0.01948051948051948,3,0,0,1,0,4,0,1.323568867120768,0.8127993358502271,"10.81007947","14.372788079","3.562708609","11.597333333","24.900666667","13.303333333"
665923,"Ruiz, Esteury","ATH",2023,2023,"2B",1.4203208602924886,284,0.15845070422535212,37,8,5,1,0,38,13,33.39306913495273,-11.68509548155128,"11.187918552","15.081628959","3.893710407","12.5956","21.519555556","8.923955556"
664874,"Zavala, Seby","AZ",2023,2023,"2B",-0.19871087864743334,150,0,0,0,0,0,0,0,0,-2.643666159806302,0.7333830073640603,"9.303651007","12.066919463","2.763268456",,,
673962,"Jung, Josh","TEX",2023,2023,"2B",-1.0514946338847742,391,0.0076726342710997444,1,2,0,0,0,1,2,-4.403662317798125,-0.3794714896114377,"9.958578249","14.576132626","4.617554377","11.249666667","21.604333333","10.354666667"
